Date,Temp_C,Precip_mm,Wind_Spd_ms,RadSWD_Wm2
2023-02-19,18.71145753125,8.333333333333333e-4,2.8357548574474216,224.02117360069445
2023-02-20,18.84826309375,0,3.2430451823357984,299.82429457291664
2023-02-21,19.05555465625,0.003333333333333333,3.208670308838854,289.2579763784722
2023-02-22,19.262151875,0.03083333333333333,2.9843654411569314,217.87638054166666
2023-02-23,16.6815965,22.903332666666664,4.629151816100041,123.39062015625001
2023-02-24,15.675346680555556,19.133332749999997,4.39929145911263,102.99201136111111
2023-02-25,17.207985368055557,8.733333083333333,4.148597869660665,245.2729079652778
2023-02-26,18.08541587152778,1.0166666666666666,3.4395723152967532,224.12429770833333
2023-02-27,16.956249225694442,6.904999916666666,2.2180484888349663,42.81735990625
2023-02-28,17.382638208333333,12.215833083333333,4.490105582073747,202.93610494097223
2023-03-01,18.210763246527776,8.333333333333333e-4,2.623602735902143,256.64131081597225
2023-03-02,18.382985520833333,0.0016666666666666666,3.314572715648964,272.9385319513889
2023-03-03,18.397568677083335,0,2.6024222719011774,208.14860247916667
2023-03-04,19.3506935625,0.23666666666666666,3.4468639761731423,224.60033879166667
2023-03-05,18.591318784722223,17.795000166666664,3.288183941795754,215.8635349548611
2023-03-06,16.602777159722223,0.01583333333333333,4.380194304469275,218.57117461805555
2023-03-07,16.594790982638887,8.333333333333333e-4,3.8225572173560645,265.52290826041667
2023-03-08,17.034374378472222,0,4.649985104119975,260.6607542986111
2023-03-09,18.444096458333334,8.333333333333333e-4,3.8312377384060867,204.58193762152777
2023-03-10,17.992013065972223,9.534165999999999,4.795817981371064,124.25416305902777
2023-03-11,18.125693722222223,0,5.296510811785141,253.03367053472223
2023-03-12,17.271179802083335,0,4.4298469350141305,236.70797563541666
2023-03-13,17.305902184027776,0.017499999999999998,5.365260583084507,110.005204375
2023-03-14,15.469791107638889,0,5.006928429140375,251.39756139930554
2023-03-15,16.256596513888887,0,2.5958250636809774,240.2767285
2023-03-16,16.257638163194443,0.0016666666666666666,4.029848215446764,210.0951327013889
2023-03-17,18.054165833333332,21.355832666666664,6.1735912943717945,78.84617788888889
2023-03-18,18.967360347222222,7.259166333333333,3.6170023040309864,162.9111055173611
2023-03-19,17.272221395833334,0.3033333333333333,2.690963647027877,131.26318970138888
2023-03-20,17.253124361111112,0,2.989573782259076,225.6340195
2023-03-21,15.376041159722222,10.5716665,4.10276465754452,65.06562326041667
2023-03-22,13.8604161875,0.03583333333333333,4.621860151751441,204.4246462673611
2023-03-23,14.059721694444445,0.0016666666666666666,3.043045810399376,212.52568555208333
2023-03-24,14.773610545138888,0,2.3218676140651553,213.20832555555558
2023-03-25,15.14166604861111,8.333333333333333e-4,3.992348324094131,198.12846547916666
2023-03-26,17.017013395833334,0,3.4777666905554767,141.01353657291668
2023-03-27,17.330554777777778,0.5316666666666666,2.4076312167614216,117.08957880208334
2023-03-28,16.408679930555557,0.34249999999999997,4.6558878457951405,132.62256438194444
2023-03-29,11.9927079375,8.333333333333333e-4,7.559003513674171,213.223257375
2023-03-30,12.877082895833333,0.0016666666666666666,6.372548989060039,205.24478472569444
2023-03-31,14.063541149305555,0.006666666666666666,3.250336836267765,200.64756159722222
2023-04-01,16.152429840277776,1.7791666666666666,3.8492932123290524,71.8215247013889
2023-04-02,18.114582583333334,0.32833333333333325,2.9878376940212434,165.53367338541668
2023-04-03,16.01597165277778,0,5.2728997617514075,175.04235521180556
2023-04-04,14.509721715277777,0,4.278111316087875,180.65346741666667
2023-04-05,14.346804873611111,0.004999999999999999,2.6783942459641326,185.72235492430556
2023-04-06,14.294444024305555,0,2.6013806015974215,105.91944000000001
2023-04-07,16.213888319444443,0,6.159008031646606,153.89131409027777
2023-04-08,14.681944027777778,8.333333333333333e-4,7.932266245212972,132.21700966319446
2023-04-09,15.147568868055556,6.187499833333333,4.9673451312082175,153.98784005902777
2023-04-10,18.032638100694445,10.448332666666667,4.463527390576997,146.42048048263888
2023-04-11,16.986804868055554,14.046666166666666,5.36248280023744,144.33471719444444
2023-04-12,16.19756884375,12.927499416666667,3.257281258663321,89.43402366666668
2023-04-13,15.659374545138888,0,2.2163124040693445,154.1423562326389
2023-04-14,16.67013831597222,0,2.9420044853773097,115.35624698958334
2023-04-15,15.340277270833333,0,4.649637872583563,114.61284318055556
2023-04-16,15.502777354166668,0,5.106580852322274,137.79027377430555
2023-04-17,15.48993003125,0.0024999999999999996,5.085747585135607,135.35589763541668
2023-04-18,16.203471614583332,0.49666666666666665,6.437132124283128,106.67291369097222
2023-04-19,17.347221489583333,0.4683333333333333,5.8843560946524835,107.71978897222222
2023-04-20,17.287846489583334,0.05249999999999999,3.9034597486809206,86.57985819097222
2023-04-21,17.034374145833333,3.2524999166666664,6.889214004872739,58.04548414930556
2023-04-22,17.707637979166666,1.4291665833333331,5.410746556719818,67.04999714236111
2023-04-23,17.605554777777776,0.003333333333333333,2.7211718670874876,116.89374593055555
2023-04-24,13.715624600694444,0.0075,7.376712422318627,135.85971770833333
2023-04-25,11.454860670138888,0.003333333333333333,5.098594763095174,139.46214819097221
2023-04-26,14.865971767361112,0.003333333333333333,6.590256631160706,104.68957975000001
2023-04-27,12.840971708333333,8.333333333333333e-4,2.765616184307888,138.13819097916667
2023-04-28,12.356249614583334,0,2.6833247858649774,121.84617670486111
2023-04-29,14.146874649305555,0,3.728807525432698,82.32603830208333
2023-04-30,15.549999545138888,0.36083333333333334,8.082612924104737,43.48645689236111
2023-05-01,16.37847136111111,11.836666166666665,10.341980649804611,40.63506818055556
2023-05-02,17.152082649305555,0.4283333333333333,6.024286216339561,78.78020490625
2023-05-03,17.298957368055554,4.798333333333333,8.117335074276838,55.55833103125
2023-05-04,16.76562456597222,3.6975,10.015245621232468,59.05833144444444
2023-05-05,16.50972165625,7.952499833333333,9.00760994205399,60.267705972222224
2023-05-06,16.195138184027776,2.3625,7.59198946102547,48.90729022916667
2023-05-07,15.92117996875,1.5416666666666665,6.975672081058462,53.188887836805556
2023-05-08,15.944096756944445,0.5983333333333333,7.163171489210673,69.83194268402778
2023-05-09,15.554860541666667,61.000830916666665,8.436778504472393,35.895832194444445
2023-05-10,14.291129528093434,5.62833325,7.2535751478816,86.28437229166667
2023-05-11,9.534166263194445,5.468333083333333,5.5928987304608775,78.81701090277778
2023-05-12,9.735763569444444,0,4.7180404401242075,117.8107606111111
2023-05-13,11.251041305555555,0,3.528113676534608,114.09409353819444
2023-05-14,11.515277354166667,0,2.713880216627732,77.38159437847223
2023-05-15,12.378471784722223,0.006666666666666666,3.3822808583111095,89.41458057291666
2023-05-16,10.390277364583334,0,3.4124890992039876,102.21562135416667
2023-05-17,10.686110631944445,0,3.897904172570153,107.26284364236112
2023-05-18,10.835763510416667,0,4.194778209146886,68.21180284375001
2023-05-19,14.388888475694445,11.199166499999999,9.180873308600793,37.77777642013889
2023-05-20,14.297221809027779,3.8324998333333333,8.465597760192036,68.29235937847223
2023-05-21,12.941319017361112,0.10333333333333332,7.870113595328526,96.58472014236112
2023-05-22,12.612152333333334,19.697499666666666,3.427419593465587,72.86701174305556
2023-05-23,13.587499565972221,33.703331999999996,5.97832683827299,79.0027752326389
2023-05-24,12.270141267951251,0,4.306145597370229,93.23687889198193
2023-05-25,11.396527416666666,0,2.835754847030788,96.99860812847223
2023-05-26,9.12733551736111,0.0024999999999999996,1.911988878834505,76.48992870486111
2023-05-27,10.111457902777778,0.006666666666666666,2.237840096134511,50.01527588194445
2023-05-28,14.074235764583333,0.36166666666666664,7.424281716422625,68.77388657847223
2023-05-29,14.31420403945707,14.916666416666667,7.803005193186417,22.479443765972224
2023-05-30,14.224999597222222,0.021666666666666667,2.366659148933122,72.41110826388889
2023-05-31,12.565693986805556,0,4.662485030404305,84.85714985208334
2023-06-01,13.461110569444445,0,4.502416152519897,72.01388677430556
2023-06-02,13.633680104166666,0.2075,6.29407701251805,57.68944226666667
2023-06-03,11.185555122916666,0,5.574704378506635,99.21721857708333
2023-06-04,9.6934023125,1.2933333333333332,3.0503374643313426,60.17013721180556
2023-06-05,11.237689037878788,11.87166675,5.613302695790902,33.75659579166666
2023-06-06,11.719166314583333,0.4141666666666666,6.774700495542199,56.06235891944444
2023-06-07,11.427082934027778,0,5.86248115368985,88.99131746388889
2023-06-08,11.76597173611111,0,4.519777205036576,88.94249582777778
2023-06-09,11.54236065625,0.003333333333333333,4.228805851107418,73.05867777430555
2023-06-10,10.65069396875,0,4.916998138284663,85.63110859236112
2023-06-11,9.865971899305556,0.045,5.3176912375917835,81.91145606250001
2023-06-12,9.796180190972223,0,4.932970316738864,87.20687172708334
2023-06-13,9.889930177083333,0,4.955886907171986,88.6431914826389
2023-06-14,8.451388590277778,0,3.752765747975253,88.02381488958333
2023-06-15,6.636458048611111,0.5166666666666666,2.3624924885513665,82.14201106944445
2023-06-16,8.770138548611111,0,1.9142300298626778,56.33020615625001
2023-06-17,11.037846836805556,7.710833083333333,3.039573640868132,30.79479070486111
2023-06-18,11.207101774936868,27.055832166666665,3.7047230154123247,10.823610760416667
2023-06-19,10.42054889141414,11.034166416666666,2.5096826534753225,51.92777630208334
2023-06-20,10.393749628472222,3.5466664166666666,2.280201065802977,56.3520816875
2023-06-21,11.868402371527777,1.48,5.576023785428562,57.009026177083335
2023-06-22,12.246944066666666,25.204165999999997,8.714069188643917,25.40229077361111
2023-06-23,12.57986059375,2.265833333333333,2.2680483196663324,64.47742813541667
2023-06-24,12.917707913194445,0.3808333333333333,3.0461708282550655,50.40763698263889
2023-06-25,12.808680128472222,0.38,3.714887093620665,80.73784494097222
2023-06-26,10.764930225694444,0.05333333333333333,2.3739507507819213,75.69617834027778
2023-06-27,10.748957868055555,0.9424999999999999,2.9069351592241763,69.05624806944445
2023-06-28,10.077777385416667,0.0125,5.049636571317662,83.28520519305556
2023-06-29,10.612916261805555,4.026666583333333,6.467965352774972,77.97388650694445
2023-06-30,9.355832960416667,7.233333166666666,5.202761126806196,73.20173307708333
2023-07-01,8.86527745138889,3.84,6.221507801956705,59.46013736180556
2023-07-02,9.919721809722223,4.031666583333333,6.881019611445904,69.09562233125
2023-07-03,9.488124708333334,12.100833166666666,8.083016969475914,55.70270634513889
2023-07-04,10.590694093749999,0.01833333333333333,6.500881908679926,50.70499820625
2023-07-05,11.08298575,0.0024999999999999996,6.203799545681306,36.67208182847222
2023-07-06,10.27256904861111,0,4.490610651808509,86.02347007152778
2023-07-07,8.494444065972223,0.08083333333333333,5.016303343818996,42.86354018055555
2023-07-08,10.746874631944443,27.688332416666665,5.747803517797087,42.07048439166667
2023-07-09,10.861110701388888,7.12833325,4.559013174210408,23.126040819444444
2023-07-10,11.080902418055556,0.008333333333333333,5.468037983150004,91.41770533750001
2023-07-11,10.747916229166666,0.004166666666666667,5.606231953405005,65.6282623173611
2023-07-12,10.280207819444444,0.0016666666666666666,6.053452793873106,69.70590117013889
2023-07-13,10.348957958333333,0,6.315604749721962,65.79756798402778
2023-07-14,11.800346802083332,0.008333333333333333,6.215257814856283,57.81249862986111
2023-07-15,11.95208289236111,8.333333333333333e-4,6.4301877296652625,70.94576146458334
2023-07-16,12.240277361111112,0.30083333333333334,5.619426394150884,42.595553775
2023-07-17,10.51833287638889,0.5841666666666667,6.529284619888784,81.36458027708333
2023-07-18,10.924582885416667,0.0016666666666666666,5.124983549448345,66.14263657569444
2023-07-19,10.648263364583332,0.05666666666666667,3.6701271527180426,85.45548345763889
2023-07-20,9.76676087594697,0,2.9085134127358696,73.0399281875
2023-07-21,11.388332954861111,1.22,6.856575252946855,39.08451272083334
2023-07-22,9.678680224305555,0.008333333333333333,6.896852842424602,84.99541395486112
2023-07-23,7.530208069444445,0,4.9597063186562735,85.53103875347222
2023-07-24,8.540971878472222,0.0016666666666666666,3.0104070598623767,89.58471860416667
2023-07-25,9.281249666666666,0,3.740960261152709,63.11506725
2023-07-26,8.620138481944444,3.5183331666666664,7.691364177450213,96.65971923125
2023-07-27,7.294444149305556,0.595,4.461096842738553,60.74576185763889
2023-07-28,7.998471869444445,0,5.068803228518122,101.83992755416666
2023-07-29,7.522569121527778,0,4.300333419142697,101.79214952916666
2023-07-30,7.752019952020202,0,2.141596732204435,92.43194083333334
2023-07-31,7.2555552500000005,0.0016666666666666666,1.8871467721033774,70.16527505208333
2023-08-01,10.996180152777777,0.10916666666666668,4.087486890079974,65.73853918055556
2023-08-02,8.701385447727272,8.65166625,7.547245375754323,83.83930343541667
2023-08-03,6.576596943055556,0,7.591225623867358,101.73909350763888
2023-08-04,8.269096857638889,8.333333333333333e-4,4.601026943592364,108.41055267708333
2023-08-05,9.000346930555555,8.333333333333333e-4,3.78783514357261,108.25312055208333
2023-08-06,8.33749976388889,0.21583333333333332,2.9933932145766318,99.196732625
2023-08-07,9.774305180555555,0.007499999999999999,3.2829756493045656,63.452429065972225
2023-08-08,9.24479140625,0.32749999999999996,3.271864535277354,55.47853422758838
2023-08-09,7.53298578125,0,3.7676962491812747,111.32152337013889
2023-08-10,7.524399996843434,10.52249975,3.405481545695745,60.701734243055554
2023-08-11,6.8897219722222225,0.07416666666666666,5.723245522158842,121.92438284614899
2023-08-12,7.780902413194444,8.333333333333333e-4,3.1666565811234326,90.72464966319444
2023-08-13,9.815624625,0.014166666666666666,1.9913131219255555,94.39062167361111
2023-08-14,10.234027402777778,4.488333333333333,2.6861025409343546,69.60555329513889
2023-08-15,8.753124625,0.8474999999999999,3.2989477687311757,105.82395442013889
2023-08-16,8.522569076388889,0.6166666666666667,2.7923521862252985,99.10451067361112
2023-08-17,8.72354127013889,0.4008333333333333,5.3158857391576655,123.33930238958334
2023-08-18,7.204513642361111,8.333333333333333e-4,2.4704782220801436,110.30744538383838
2023-08-19,7.701767422348485,0.22666666666666666,3.6521032165737304,63.81353836805555
2023-08-20,10.485346861805557,22.157499583333333,3.4086569911059708,43.40763721875
2023-08-21,9.848263465277778,2.3791666666666664,5.791300907468474,99.79062172916667
2023-08-22,9.304860791666666,0.0016666666666666666,5.26526087975524,139.31041271805555
2023-08-23,7.385195467171717,0.013333333333333334,2.8020427971869215,134.37673284722223
2023-08-24,7.697569135416667,0,1.790272090102011,127.65485696180556
2023-08-25,8.003472024305555,0.15999999999999998,2.2617983742324443,127.32256548611112
2023-08-26,8.421180253472222,0,2.4520755062041326,131.60930159375
2023-08-27,9.641319072916666,0,4.536096604610553,116.67214850902778
2023-08-28,8.747916315972223,0,3.8045017295442536,131.98534388680557
2023-08-29,7.577777538194445,0,2.4124923263271554,142.93888382291667
2023-08-30,7.918055142361111,0.2608333333333333,2.1364515256871885,130.25520437152778
2023-08-31,9.861110715277778,4.499166499999999,2.3968673689927327,139.8607605138889
2023-09-01,7.904513628472222,0,2.092354446947622,120.5100644826389
2023-09-02,10.162499559027777,0,2.6027694791321103,131.42742533680556
2023-09-03,11.009027378472222,0.004166666666666667,3.4704750331512986,113.18645421458334
2023-09-04,11.094444,0.030833333333333334,5.815953610444907,90.81221874027779
2023-09-05,10.887499642361112,0.22916666666666666,7.355879203742917,108.0502737375
2023-09-06,12.2225690625,2.268333333333333,5.306233017027764,79.95520541319445
2023-09-07,11.985763416666666,2.17,2.15624315382,53.66006752083334
2023-09-08,11.5989579375,0.006666666666666666,2.5881862059902883,168.3965213923611
2023-09-09,11.130207972222223,0.0016666666666666666,1.840619155942,160.9128406527778
2023-09-10,11.324999677083333,0.8775,3.6076273615746763,118.10450971527779
2023-09-11,11.776735809027779,20.368333166666666,6.752061652143883,104.5145800076389
2023-09-12,10.937152361111112,0.034166666666666665,5.3461634319133635,139.80950924791668
2023-09-13,10.517221765277778,0.0024999999999999996,7.31615702708504,173.46638358055557
2023-09-14,10.986944068055555,8.333333333333333e-4,7.527823038368187,155.41006965429293
2023-09-15,11.276180193055556,0.6633333333333333,6.542895694728495,130.15832817847223
2023-09-16,9.930902496527779,0,3.2798506314488765,177.82686782430557
2023-09-17,11.720826488383839,8.333333333333333e-4,6.019330453539003,167.40936805833334
2023-09-18,13.251489569318181,8.333333333333333e-4,7.442734974814928,150.82430016875
2023-09-19,12.333680131944444,8.333333333333333e-4,4.985400646797718,187.94283945833334
2023-09-20,14.369444006944445,0,4.550332670521442,182.05936947916666
2023-09-21,12.864582916666667,8.333333333333333e-4,3.1517259896399197,156.3302023611111
2023-09-22,13.872916197916666,0.11166666666666665,5.0715115122802965,108.9517329201389
2023-09-23,14.10840240625,4.184166583333333,7.86316916668299,115.0069399638889
2023-09-24,13.26631904513889,12.754999499999998,3.8354043779545752,63.82812295486111
2023-09-25,11.77031947506313,72.76999808333333,5.229301390224717,53.162617985732325
2023-09-26,12.429166302777778,13.494999666666667,4.592832520998955,142.53610589930557
2023-09-27,10.516571491035354,8.333333333333333e-4,6.865407265435076,137.7128412923611
2023-09-28,11.253471777777778,1.2774999999999999,5.002761758341985,114.45589980902778
2023-09-29,10.845832859027778,0.3633333333333333,8.538930846105815,152.48082965
2023-09-30,9.728440300883838,5.860833333333333,6.849207806641896,111.19152384861111
2023-10-01,9.851180238888888,0.008333333333333333,6.995602515000558,189.9936761388889
2023-10-02,13.047569015972222,1.4583332500000001,6.070744385499214,174.65686661111113
2023-10-03,10.728610725,0,6.056438864253295,233.26450901527778
2023-10-04,10.115971885416666,0,4.134708962369753,230.85874354583333
2023-10-05,12.721874527777778,0.021666666666666667,4.223944783208219,227.59769972916666
2023-10-06,12.620485732638889,0,3.3840169534933646,141.33853712847224
2023-10-07,11.840624503472222,0.21333333333333335,3.5159609477590195,92.27326040625
2023-10-08,12.364235677083332,1.3616666666666666,3.5715163720622094,151.38923090625
2023-10-09,11.451180197222222,0,7.097477181126724,215.18756291180554
2023-10-10,12.102916371527778,0,7.358170755494903,175.44047971458335
2023-10-11,11.600693996527777,0.0016666666666666666,5.768731482599751,226.60513063819445
2023-10-12,11.500485738888889,0,7.34949027125032,142.44148525656564
2023-10-13,12.494096819444444,0,3.7354047440695317,175.06804819791668
2023-10-14,12.911805177083334,0,4.598249122550974,104.85444009305556
2023-10-15,13.805207802083334,0.04583333333333333,6.213521726618451,180.780273125
2023-10-16,13.211710430555556,0,4.10023942976679,221.5895752638889
2023-10-17,14.46284679861111,5.570833166666667,3.5485997851012985,133.01839859444445
2023-10-18,15.150693885416667,0.05083333333333333,3.295475595727721,213.59999370138888
2023-10-19,15.347568954861112,0.01333333333333333,2.795824432145188,258.95138072916666
2023-10-20,14.152082784722221,0.0016666666666666666,2.4031173248432545,225.06110356944444
2023-10-21,13.98,0,2.9399906653824,0
2023-10-26,16.253240199074074,0,3.464977777246675,173.27703777777776
2023-10-27,13.079513531249999,0.009999999999999998,3.6716584696596493,133.18761889236112
2023-10-28,11.031944104166666,0.0016666666666666666,2.0934891523713093,299.17375901319446
2023-10-29,11.951041291666666,0,3.0585842297434773,260.1885167048611
2023-10-30,13.926735729166667,0.76,3.5733791139232998,110.82887085916306
2023-10-31,15.71527734375,0.9025,3.1699874863630932,164.74265328522728
2023-11-01,17.295832739583332,0.01999983333333335,3.2108310299895333,232.92291230902777
2023-11-02,15.718402284722222,8.335000000000083e-4,4.281088186898146,235.23237892361112
2023-11-03,13.99444407638889,1.0483331666666666,4.149332801141682,64.5359229375
2023-11-04,14.452777326388889,0.0016664166666669664,3.4846388494016,163.3438697048611
2023-11-05,15.060763291666666,0,3.1935962848588333,263.9414009166667
2023-11-06,13.731944006944444,1.2516669999999999,3.0479855452485904,213.61587257638888
2023-11-07,11.8857635,0.5049998333333328,3.8518495818630543,99.24755366666666
2023-11-08,13.371527194444445,0.20083358333333368,6.369189167212607,303.71494347253787
2023-11-09,13.162846791666666,0.5316664999999999,3.1864532344131917,230.19271032291667
2023-11-10,13.420832970833333,0.002499833333333254,4.5318672736282455,339.96059505902775
2023-11-11,13.50238052116402,8.335000000000083e-4,3.457441154466674,334.35965675
2023-11-12,14.331249517361112,0,5.211433077532404,336.1048912708333
2023-11-13,14.659027239583333,0.006666833333333366,6.708702410903374,347.9506548090278
2023-11-14,14.145691112244897,0.11333274999999966,4.346075074660157,195.61016640625
2023-11-15,15.63402721875,0,5.410345006724177,256.82205219444444
2023-11-16,15.587846559027778,8.341666666673584e-4,3.4146794304977015,231.75137174305556
2023-11-17,16.081596659722223,0.03583274999999966,4.248434249813234,104.25883668402778
2023-11-18,15.785416048611111,0.6816673333333335,3.5897303821701976,55.628685777777775
2023-11-19,15.593370707070706,0.8733329166666665,6.462260762993731,109.44986967708333
2023-11-20,17.519443618055554,0,4.53994730368209,205.15515765454546
2023-11-21,17.777082579861112,8.329166666669608e-4,6.14010159069241,237.45498474652777
2023-11-22,17.955917154589372,0.0016670000000000083,4.174366512907574,258.6511761909722
2023-11-23,17.598957427083334,0,4.4584980546910575,289.39962515972223
2023-11-24,13.818402336805555,0.7933336666666664,7.236850267715222,199.89875081944444
2023-11-25,13.34965225,0.19833249999999933,9.809293372910203,123.46164457986112
2023-11-26,16.41979107986111,0.019167583333333724,6.492164816647335,299.2189664302399
2023-11-27,14.543980950231482,0,6.123118610168605,358.7819298923611
2023-11-28,15.110763385416666,0.034999833333332724,5.4191154295910815,117.67724443055556
2023-11-29,15.757291065972222,0.005832666666666594,6.2479761345771605,297.1021350520833
2023-11-30,14.526388347222221,0,4.320195962205622,367.37463819444446
2023-12-01,14.6989578125,0,3.655561686019038,286.0580179965278
2023-12-02,15.000788683396465,8.341666666673584e-4,4.459139438740456,146.87211197222223
2023-12-03,16.418054878472223,0.09333291666666696,5.947239432747029,95.88744345833334
2023-12-04,17.89444364236111,0.6466662499999992,2.978138768093293,165.67000221527778
2023-12-05,16.190971583333333,0.7783329999999999,4.442774043309426,145.54154260069444
2023-12-06,16.528471663194445,0.1816673333333334,3.1710009296830832,196.11917455208334
2023-12-07,16.829513243055555,0,7.333957218714669,343.89750441666666
2023-12-08,16.42222153314394,0.6933326666666659,4.352664387568504,277.2355179652778
2023-12-09,16.5210468064888,8.329166666669608e-4,3.2707095916397235,179.25888113194443
2023-12-10,15.715719171717172,0.021667499999999472,4.913505914543433,193.79163071180554
2023-12-11,15.378376992108585,0.00249983333333385,4.089748716365894,246.56997584027778
2023-12-12,14.348023500441919,0.004165666666666583,8.853429620144063,247.5980276215278
2023-12-13,14.125157347853536,0,8.802228951204993,257.1434987361111
2023-12-14,15.962499385416667,8.34166666666175e-4,9.489612361154478,355.27875056944447
2023-12-15,15.572291100694445,8.329166666669608e-4,5.739012440875763,369.72266566666667
2023-12-16,17.459658476325757,0,4.904525195251294,357.39684647222225
2023-12-17,17.507767759848484,0,4.2453325356587115,302.92480359375
2023-12-18,18.758004190593436,0,2.158048508503197,137.40840995833332
2023-12-19,19.250083460627103,0,3.8760793399871996,268.14651508680555
2023-12-20,18.51014239162458,8.328333333326532e-4,2.925948823524744,279.90061538888887
2023-12-21,19.39479108364899,0,3.112173537750629,355.9028632916667
2023-12-22,18.855344334048823,0,3.7595176751915393,188.04479525
2023-12-23,18.918212662878787,0.015000666666666707,4.041610689002754,186.57185868055555
2023-12-24,19.461255401830808,0.1774991666666659,4.021799681447614,92.73226127083333
2023-12-25,20.543591315656567,0.2158330000000013,3.7997928162861125,149.13257077083333
2023-12-26,21.121968843118687,0.015001916666667132,3.757728850072159,255.60305526388888
2023-12-27,20.7543552572601,0.002499916666666973,4.37025030327624,344.67952076041666
2023-12-28,17.567909517866163,0.01249958333333487,4.604548741485624,134.81605161805555
2023-12-29,18.993117870580807,0.7733331666666652,6.122130048324388,108.15874107291667
2023-12-30,21.443288254166667,0.28499858333333317,4.642652026150386,321.77368296527777
2023-12-31,20.677568770517677,0.5483321666666684,5.0914348080664125,148.18559103819445
2024-01-01,17.889071174242424,0.00166833333333235,6.188838594692626,338.4962738645833
2024-01-02,16.880491833017675,0,3.7890875445970162,313.81921502430555
2024-01-03,17.370074959280302,0,3.4880159931157957,344.8608647604167
2024-01-04,17.992518249684345,0.013333666666665566,3.434437454960929,289.22223351736113
2024-01-05,17.747531714935064,0.03166450000000036,2.4642631805490463,107.02688829513889
2024-01-06,18.99258944935065,0.030832916666665773,3.366987318173993,285.1695117881944
2024-01-07,18.171747962489476,0.0016657500000007983,3.9041371499871858,350.064931875
2024-01-08,18.942360371527776,0,4.044756815525068,334.98927844791666
2024-01-09,20.035866933471073,0,4.410217299079131,265.32931105902776
2024-01-10,20.487120393055555,0,4.08679916643543,314.91632429861113
2024-01-11,19.680112874368685,0,3.9979996736259444,302.40365036805554
2024-01-12,21.201135513257576,0,3.569014217926738,354.36650811805555
2024-01-13,21.25927952159091,0,4.201997870924338,327.82953596180556
2024-01-14,20.48939991887052,0,3.492717522277245,315.63196469444443
2024-01-15,19.743427303535352,0.6858317499999961,3.8197787576307833,106.53158071875
2024-01-16,20.47900186650884,0.0016683333333347167,4.228598071103885,216.50171423958332
2024-01-17,19.98083883838384,8.315833333322567e-4,4.424885934866052,204.08042188541665
2024-01-18,20.79864172506313,0.015001916666667134,4.374590482339448,249.52954467708332
2024-01-19,20.620863960858586,0.060831750000000816,6.505804182568004,138.00950307638888
2024-01-20,20.72796639804293,0.01666766666666557,5.143531796706894,141.0892636597222
2024-01-21,20.98975926641414,0.009999583333334765,4.136014999253578,315.7155699652778
2024-01-22,22.60040965972222,8.34166666666175e-4,4.123702672396399,216.086767125
2024-01-23,21.074881878276816,0.37083174999999824,5.658910748132775,196.48299363194445
2024-01-24,18.090013126033057,0,5.627173006062192,330.2404085972222
2024-01-25,17.777777065972224,0,6.017391025685335,246.21787941319445
2024-01-26,17.8954286520202,0,4.413161602206054,327.6623174340278
2024-01-27,17.78483780375494,0.03333283333333267,3.733813367027647,79.60592628125
2024-01-28,19.966135498369106,1.6558356666666678,4.253949911352575,71.78478485416666
2024-01-29,18.453978140781878,0.008331250000000057,8.260031844866353,221.60875324305556
2024-01-30,21.214109052714647,0,7.084081890942349,347.68555775694443
2024-01-31,21.627777069444445,8.34166666666175e-4,5.442124190708703,325.4171091458333
2024-02-01,20.786573130555556,0,6.172458597348524,330.72738562847223
2024-02-02,19.72058745343137,0.16416674999999972,7.86995670020936,162.46044483680555
2024-02-03,15.759721711805556,1.5958328333333318,9.171488539433142,247.70592564583333
2024-02-04,16.723401227714646,0,4.6601167777995975,337.97187161805556
2024-02-05,14.547363847380051,0,4.066089818386788,329.9414162048611
2024-02-06,18.034544104545454,0,1.219856839516089,289.37745176388887
2024-02-07,18.62832051730399,0,2.2794087847121784,236.39501666319444
2024-02-08,21.351056858589867,0,2.78436502711565,309.5059135381944
2024-02-09,21.329265439792664,0.0016657500000007998,4.451904910671874,235.15239804513888
2024-02-10,19.844727740656566,0,4.450005891124449,204.22575368402778
2024-02-11,16.874999364583335,0,6.373343830798937,325.98769908680555
2024-02-12,17.032985489583332,0,3.6154466521727557,318.12531783680555
2024-02-13,18.686735294444446,0,3.11741354294546,308.4193945
2024-02-14,18.55560534090909,0,3.008430755975167,229.03486411458334
2024-02-15,18.97048532638889,0,3.154051114779115,294.2564005590278
2024-02-16,20.00888335123967,0.0024999999999999996,2.478644417075111,288.75841847916666
2024-02-17,20.325030784406565,8.333333333333333e-4,2.288377913910364,229.3975524236111
2024-02-18,19.83847773989899,0.005833333333333333,3.6057790142502637,266.81043928125
2024-02-19,19.44472769760101,0.0016666666666666666,6.079719650591345,269.2999786423611
2024-02-20,19.505617797411617,0.0033333333333333296,5.587696519498906,254.62274446875
2024-02-21,17.862657204229798,0.004166666666666666,3.53814408948637,258.8784207326389
2024-02-22,17.988618251721764,0.05333333333333334,4.776983033370399,128.7364687361111
2024-02-23,18.406369726928375,0.065,3.42107504675617,162.68416019097222
2024-02-24,19.33386913699495,8.333333333333158e-4,4.0185091005274245,221.64533623958334
2024-02-25,20.412050876641413,0.2675,3.5760600590867955,83.31573237152777
2024-02-26,18.691893042171717,0.36916658333333324,2.8428437018340875,72.94869676736111
