Date,Temp_C,Wind_Spd_ms,Precip_mm
2011-01-08,19.060417095820124,4.787500085309147,NA
2011-01-09,16.05312527219455,4.958333438883224,NA
2011-01-10,17.023958553870525,4.554166745394467,NA
2011-01-11,17.18125028411548,3.4468750525265928,NA
2011-01-12,18.393750319878276,5.885416775320966,NA
2011-01-13,16.853125333786014,3.3489583643774186,NA
2011-01-14,17.53645873069764,3.1479167188517745,NA
2011-01-15,18.870833754539508,4.153125083694854,NA
2011-01-16,19.818750381469744,3.70937507211541,NA
2011-01-17,19.543750315904628,4.146875071028867,NA
2011-01-18,20.092708706855788,7.892708508918682,NA
2011-01-19,20.43541701634726,5.577083425130693,NA
2011-01-20,18.276041994492225,5.583333417773246,NA
2011-01-21,17.812500367561984,5.986458433171111,NA
2011-01-22,16.702083677053462,7.042708456516264,NA
2011-01-23,18.220833649237957,11.150000179807343,NA
2011-01-24,18.44479195276897,3.1229167170822616,NA
2011-01-25,17.441667020320907,2.6687500408540163,NA
2011-01-26,19.766667068004622,3.5510417257901277,NA
2011-01-27,19.971875309944167,3.8822917230427256,NA
2011-01-28,18.263541976610835,6.75520844757557,NA
2011-01-29,18.153125385443385,6.789583469430605,NA
2011-01-30,16.307291915019363,6.720833433171112,NA
2011-01-31,17.509375363588344,6.086458458254733,NA
2011-02-01,18.271875361601523,5.989583429569998,NA
2011-02-02,19.239583601554248,5.804166764020918,NA
2011-02-03,21.0145838459333,4.982291760543981,NA
2011-02-04,21.736458798249576,5.090625097043811,NA
2011-02-05,22.37708379824958,4.638541735708713,NA
2011-02-06,21.352083742618575,4.252083390951156,NA
2011-02-07,20.35729199647905,2.212500035762787,NA
2011-02-08,21.170833726724005,4.091666745021938,NA
2011-02-09,18.44270871082943,2.6927083784248675,NA
2011-02-10,18.953125357627883,2.726041713108619,NA
2011-02-11,18.857291917006183,1.912500025394062,NA
2011-02-12,19.328125357627886,3.2739583918203907,NA
2011-02-13,20.13750030597052,2.97187504855295,NA
2011-02-14,21.706250389417033,4.308333380768696,NA
2011-02-15,20.770833770434074,4.528125083384413,NA
2011-02-16,18.120833675066645,4.33333342646559,NA
2011-02-17,17.480208665132526,3.3062500612189365,NA
2011-02-18,17.638542105754226,2.1395833593948437,NA
2011-02-19,18.666667024294547,4.090625071898102,NA
2011-02-20,18.885417133569728,2.300000042421743,NA
2011-02-21,19.536458671093,3.457291722297668,NA
2011-02-22,19.441667040189124,2.7552083790457496,NA
2011-02-23,20.104166964689902,3.2125000373926014,NA
2011-02-24,19.180208722750358,3.6000000676140185,NA
2011-02-25,18.83645878235501,4.177083390454451,NA
2011-02-26,17.964583814144145,3.0635417108424003,NA
2011-02-27,17.83750024437905,3.9593750713393083,NA
2011-02-28,17.556250254313156,3.4687500712461765,NA
2011-03-01,18.3562504053116,4.467708420629301,NA
2011-03-02,18.84791700045269,3.7020833728214098,NA
2011-03-03,19.184375445048026,4.684375094870725,NA
2011-03-04,19.280208686987574,4.7614584059144045,NA
2011-03-05,19.176042099793765,4.339583393186331,NA
2011-03-06,15.251041928927108,8.845833460489908,NA
2011-03-07,13.8000002404054,6.13020843019088,NA
2011-03-08,14.528125286102298,3.4489583857357498,NA
2011-03-09,15.502083599567417,2.873958385937536,NA
2011-03-10,16.153125345706943,2.177083377726376,NA
2011-03-11,16.715625266234085,4.280952455387228,NA
2011-03-12,17.69047647430784,2.2750000376254316,NA
2011-03-13,18.35416706403098,2.22812505159527,NA
2011-03-14,18.407291948795333,3.2614583882192765,NA
2011-03-15,18.74062542120617,2.382105303830222,NA
2011-03-16,18.265263527318066,2.865625045107057,NA
2011-03-17,17.846808869787996,2.3159574875806244,NA
2011-03-18,18.00937535365424,4.657291762530803,NA
2011-03-19,17.07291702429454,2.8833333738148212,NA
2011-03-20,17.131250242392227,2.850000046038379,NA
2011-03-21,17.428125421206172,4.2354167215526095,NA
2011-03-22,19.017708639303855,5.6010417714714995,NA
2011-03-23,17.500000377496097,5.551041766380269,NA
2011-03-24,16.24062542120616,4.948958409329254,NA
2011-03-25,16.039583543936416,5.928125098347662,NA
2011-03-26,17.83541705211005,5.255208420256772,NA
2011-03-27,19.643750468889888,5.818750100831189,NA
2011-03-28,16.231250286102302,4.080208391261596,NA
2011-03-29,15.450000355641054,5.358333424975473,NA
2011-03-30,15.779166976610822,6.269791764517624,NA
2011-03-31,15.100000301996868,5.378125097369773,NA
2011-04-01,16.421875357627876,3.1562500578972195,NA
2011-04-02,14.817708541949589,3.2885417209472503,NA
2011-04-03,16.19375024239223,4.455208402747909,NA
2011-04-04,17.009375512599963,4.969791758805512,NA
2011-04-05,12.81875025232633,5.623958427459,NA
2011-04-06,12.370833575725555,6.57916677246491,NA
2011-04-07,13.705208500226336,5.617708415724334,NA
2011-04-08,12.281250198682146,4.494791745518644,NA
2011-04-09,15.108333587646486,2.2156250275050597,NA
2011-04-10,15.657291948795319,2.2343750329067307,NA
2011-04-11,15.195833643277492,2.947916715716321,NA
2011-04-12,14.821875274181373,2.010416705083723,NA
2011-04-13,15.006250301996872,2.1187500432909783,NA
2011-04-14,14.296875248352691,2.6333333957009017,NA
2011-04-15,14.14687536160152,3.268750078976154,NA
2011-04-16,16.296875397364307,4.141666727140545,NA
2011-04-17,15.88437527418137,6.488541767001151,NA
2011-04-18,11.050000150998429,6.307291770974793,NA
2011-04-19,11.19687513510386,5.812500099341073,NA
2011-04-20,14.231250176827114,3.446875080776711,NA
2011-04-21,13.16770846645037,4.000000065813461,NA
2011-04-22,14.196875184774395,3.782291733970244,NA
2011-04-23,14.36041682958603,1.940625036212926,NA
2011-04-24,15.479166885217033,3.1020833887159815,NA
2011-04-25,14.958333522081372,4.468750076989332,NA
2011-04-26,14.17291685938835,8.731250169376533,NA
2011-04-27,14.84479185938835,6.340625089903671,NA
2011-04-28,13.668750176827114,6.378125103811421,NA
2011-04-29,11.790625204642613,4.057291725029548,NA
2011-04-30,12.788541917999586,4.320833406721552,NA
2011-05-01,15.215625206629436,6.56770839790503,NA
2011-05-02,14.423958539962769,5.350000105254972,NA
2011-05-03,15.998958587646495,2.9831579321309136,NA
2011-05-04,NA,NA,NA
2011-05-05,NA,NA,NA
2011-05-06,NA,0.400000005960464,NA
2011-05-07,NA,NA,NA
2011-05-08,NA,0.400000005960464,NA
2011-05-09,NA,0.400000005960464,NA
2011-05-10,NA,NA,NA
2011-05-11,NA,0.400000005960464,NA
2011-05-12,NA,2.1093750348469857,NA
2011-05-13,15.05729193488757,4.30729174769173,NA
2011-05-14,14.472916821638742,3.996875069725016,NA
2011-05-15,13.569791883230206,7.571875110268592,NA
2011-05-16,12.683333466450367,7.671875146528082,NA
2011-05-17,13.194791853427882,6.369791758557159,NA
2011-05-18,9.881250182787575,5.204166767497856,NA
2011-05-19,10.715625142057734,3.035416717485835,NA
2011-05-20,11.589583575725552,3.2052083859841027,NA
2011-05-21,12.352083504199976,2.908333381017049,NA
2011-05-22,11.958333522081372,2.7093750567485886,NA
2011-05-23,13.238541871309277,2.693750056127707,NA
2011-05-24,11.99270851413409,2.036458377881597,NA
2011-05-25,13.973958512147266,7.767708502709867,NA
2011-05-26,15.819791962703071,4.66562509102126,NA
2011-05-27,13.975000242392223,5.506250095864136,NA
2011-05-28,12.271875222524008,5.007291750361521,NA
2011-05-29,10.335416833559668,4.235416738937298,NA
2011-05-30,10.535416851441065,4.0010417473192,NA
2011-05-31,10.851041843493775,5.168750063826639,NA
2011-06-01,12.139583518107727,3.236458397780855,NA
2011-06-02,10.81666686137517,3.431250053613135,NA
2011-06-03,11.446875204642609,7.787500103314716,NA
2011-06-04,12.888541857401522,7.378125139822564,NA
2011-06-05,14.559375166893002,1.6822917025225863,NA
2011-06-06,13.3427084783713,1.6114583651845655,NA
2011-06-07,13.269791861375174,2.7427083814206226,NA
2011-06-08,12.160416811704636,2.3447917071947204,NA
2011-06-09,10.701041867335636,3.95729171958131,NA
2011-06-10,12.53958349426587,5.431250084812442,NA
2011-06-11,12.676041861375166,2.0791667096782476,NA
2011-06-12,11.92291683952013,5.236458417028188,NA
2011-06-13,11.036458532015482,4.05937509300808,NA
2011-06-14,10.75312516093254,5.402083439131576,NA
2011-06-15,11.027083526055012,5.122916748747228,NA
2011-06-16,9.886458481351529,2.6145833867291617,NA
2011-06-17,8.406250168879827,7.206250106217339,NA
2011-06-18,12.784375230471296,3.7812500627090526,NA
2011-06-19,12.535416891177496,2.4145833884055414,NA
2011-06-20,11.540625174840287,3.5562500650218367,NA
2011-06-21,11.125000178813927,2.645833375087629,NA
2011-06-22,10.25208348035812,2.5833333774935454,NA
2011-06-23,10.762500226497652,3.1020833894144744,NA
2011-06-24,10.589583526055016,4.790625078137963,NA
2011-06-25,10.207291851441063,5.855208466450372,NA
2011-06-26,9.123958518107733,4.662500088413555,NA
2011-06-27,8.438541814684868,3.279166724532842,NA
2011-06-28,10.026041835546492,4.110416737307483,NA
2011-06-29,9.2656252036492,7.727083432177699,NA
2011-06-30,9.113541801770527,4.840625095615783,NA
2011-07-01,8.410416700442632,3.167708333333333,NA
2011-07-02,9.116666666666667,3.6166666666666663,NA
2011-07-03,8.426041666666666,4.617708333333334,NA
2011-07-04,8.757291666666667,5.935416666666667,NA
2011-07-05,11.1875,5.161458333333333,NA
2011-07-06,10.086458333333333,5.571875,NA
2011-07-07,10.2625,5.925,NA
2011-07-08,9.305208333333333,6.105208333333334,NA
2011-07-09,10.780208333333333,7.960416666666667,NA
2011-07-10,11.292708333333334,5.984375,NA
2011-07-11,11.127083333333331,6.798958333333333,NA
2011-07-12,9.160416666666666,6.698958333333334,NA
2011-07-13,10.9375,5.853125,NA
2011-07-14,10.013541666666669,5.025,NA
2011-07-15,6.266666666666667,4.45,NA
2011-07-16,6.234375,4.115625,NA
2011-07-17,7.864583333333333,2.515625,NA
2011-07-18,7.034375,1.79375,NA
2011-07-19,6.177083333333333,2.31875,NA
2011-07-20,8.216666666666667,3.75,NA
2011-07-21,9.601041666666667,5.314583333333333,NA
2011-07-22,11.873958333333333,4.209375,NA
2011-07-23,10.967708333333333,2.676041666666667,NA
2011-07-24,10.078125,4.755208333333333,NA
2011-07-25,5.567708333333333,5.145263157894737,NA
2011-07-26,6.094736842105263,3.878125,NA
2011-07-27,7.863541666666666,4.378125,NA
2011-07-28,9.99375,5.736458333333333,NA
2011-07-29,9.35625,4.908333333333333,NA
2011-07-30,9.558333333333334,4.3125,NA
2011-07-31,7.21875,2.1635416666666667,NA
2011-08-01,6.447916666666667,1.5572916666666667,NA
2011-08-02,8.576041666666667,2.8270833333333334,NA
2011-08-03,7.989583333333333,5.561458333333333,NA
2011-08-04,8.7125,2.9291666666666667,NA
2011-08-05,7.554166666666666,3.175,NA
2011-08-06,7.846875,5.435416666666667,NA
2011-08-07,10.095833333333331,6.664583333333334,NA
2011-08-08,7.767708333333333,5.192708333333333,NA
2011-08-09,9.134375,1.884375,NA
2011-08-10,9.113541666666666,2.159375,NA
2011-08-11,9.554166666666667,1.45625,NA
2011-08-12,10.235416666666667,1.4208333333333334,NA
2011-08-13,9.286458333333334,2.941666666666667,NA
2011-08-14,8.484375,7.1375,NA
2011-08-15,4.05625,5.347916666666666,NA
2011-08-16,4.132291666666666,4.596875,NA
2011-08-17,6.075,6.470833333333333,NA
2011-08-18,6.854166666666667,7.744791666666667,NA
2011-08-19,7.338541666666667,6.557291666666667,NA
2011-08-20,7.654166666666667,2.75625,NA
2011-08-21,6.9125,3.275,NA
2011-08-22,8.716666666666667,3.3958333333333335,NA
2011-08-23,9.547916666666667,2.4322916666666665,NA
2011-08-24,9.483333333333333,5.305208333333333,NA
2011-08-25,10.061458333333333,4.875,NA
2011-08-26,9.744791666666666,4.06875,NA
2011-08-27,9.446875,3.421875,NA
2011-08-28,10.1625,1.9666666666666663,NA
2011-08-29,10.497894736842106,2.453684210526316,NA
2011-08-30,11.7375,2.0322916666666666,NA
2011-08-31,11.677083333333334,6.386458333333334,NA
2011-09-01,9.813541666666667,5.025,NA
2011-09-02,8.556842105263158,4.512631578947368,NA
2011-09-03,8.641666666666667,4.116666666666667,NA
2011-09-04,10.046875,1.6635416666666667,NA
2011-09-05,10.310416666666669,2.035416666666667,NA
2011-09-06,10.288541666666667,3.4135416666666667,NA
2011-09-07,9.792708333333334,2.3114583333333334,NA
2011-09-08,10.007291666666667,2.791578947368421,NA
2011-09-09,10.052631578947368,2.303125,NA
2011-09-10,9.732291666666669,5.264583333333333,NA
2011-09-11,11.015625,4.953125,NA
2011-09-12,10.361458333333331,7.05,NA
2011-09-13,9.475,9.226041666666667,NA
2011-09-14,10.185416666666669,6.680208333333334,NA
2011-09-15,10.507291666666667,6.047916666666667,NA
2011-09-16,9.335416666666667,5.296875,NA
2011-09-17,9.915625,3.509375,NA
2011-09-18,8.940625,2.410416666666667,NA
2011-09-19,9.204166666666667,6.216666666666667,NA
2011-09-20,9.477083333333333,5.015625,NA
2011-09-21,8.576041666666667,4.603125,NA
2011-09-22,9.430208333333333,2.877083333333333,NA
2011-09-23,11.0625,1.9364583333333334,NA
2011-09-24,11.930208333333333,3.5416666666666665,NA
2011-09-25,10.001041666666667,4.204166666666667,NA
2011-09-26,8.527083333333334,3.0083333333333333,NA
2011-09-27,9.023958333333333,4.288541666666666,NA
2011-09-28,9.885416666666666,3.8427083333333334,NA
2011-09-29,11.042708333333334,3.339583333333333,NA
2011-09-30,11.103125,4.169791666666667,NA
2011-10-01,10.788541666666667,6.40625,NA
2011-10-02,12.392708333333331,6.929166666666666,NA
2011-10-03,14.002083333333331,6.479166666666667,NA
2011-10-04,14.210416666666667,3.0208333333333335,NA
2011-10-05,12.451041666666669,3.7541666666666664,NA
2011-10-06,12.464583333333334,2.5,NA
2011-10-07,12.615625,4.933333333333334,NA
2011-10-08,11.0125,4.967708333333333,NA
2011-10-09,10.451041666666669,5.378125,NA
2011-10-10,11.071875,7.547916666666667,NA
2011-10-11,14.196875,8.210416666666667,NA
2011-10-12,13.608333333333333,5.119791666666667,NA
2011-10-13,13.705208333333331,4.997916666666667,NA
2011-10-14,11.290625,3.896875,NA
2011-10-15,11.375,3.7354166666666666,NA
2011-10-16,11.601041666666667,3.6635416666666663,NA
2011-10-17,11.170833333333333,5.567708333333333,NA
2011-10-18,11.688541666666667,5.238541666666666,NA
2011-10-19,10.017708333333331,4.947916666666667,NA
2011-10-20,12.222916666666666,5.520833333333333,NA
2011-10-21,14.205208333333331,6.602083333333334,NA
2011-10-22,14.269791666666666,3.019791666666667,NA
2011-10-23,13.665625,2.903125,NA
2011-10-24,13.520833333333334,4.063541666666667,NA
2011-10-25,13.233333333333333,4.770833333333333,NA
2011-10-26,13.978125,3.388541666666667,NA
2011-10-27,13.651041666666666,2.2822916666666666,NA
2011-10-28,13.123958333333333,2.490625,NA
2011-10-29,13.530208333333333,4.05,NA
2011-10-30,14.66875,3.0364583333333335,NA
2011-10-31,14.4,5.715625,NA
2011-11-01,14.71875,7.04375,NA
2011-11-02,16.020833333333332,5.152083333333334,NA
2011-11-03,14.441666666666666,5.325,NA
2011-11-04,13.633333333333333,6.627083333333333,NA
2011-11-05,11.544791666666669,6.357291666666667,NA
2011-11-06,10.913541666666667,4.592708333333333,NA
2011-11-07,13.366666666666667,4.778125,NA
2011-11-08,14.127083333333331,5.867708333333333,NA
2011-11-09,16.261458333333334,6.657291666666667,NA
2011-11-10,14.152083333333334,8.7875,NA
2011-11-11,13.596875,4.471875,NA
2011-11-12,13.713541666666666,4.353125,NA
2011-11-13,14.634375,4.198958333333334,NA
2011-11-14,12.735416666666667,2.9052083333333334,NA
2011-11-15,13.673958333333331,4.313541666666667,NA
2011-11-16,14.8375,5.983333333333333,NA
2011-11-17,13.566666666666666,7.44375,NA
2011-11-18,12.701041666666669,6.741666666666667,NA
2011-11-19,13.048958333333331,6.548958333333333,NA
2011-11-20,13.505208333333334,7.467708333333333,NA
2011-11-21,15.088541666666666,6.809375,NA
2011-11-22,14.054166666666667,4.952083333333333,NA
2011-11-23,14.878125,7.523958333333334,NA
2011-11-24,14.983333333333333,8.007291666666667,NA
2011-11-25,13.829166666666667,8.6875,NA
2011-11-26,14.315625,5.823958333333334,NA
2011-11-27,14.919791666666669,3.3177083333333335,NA
2011-11-28,15.809375,4.51875,NA
2011-11-29,15.970833333333331,4.54375,NA
2011-11-30,13.833333333333334,4.725,NA
2011-12-01,13.604166666666666,4.038541666666666,NA
2011-12-02,14.611458333333331,6.021875,NA
2011-12-03,16.160416666666666,6.044791666666667,NA
2011-12-04,16.3875,5.485416666666667,NA
2011-12-05,17.776041666666668,4.520833333333333,NA
2011-12-06,17.651041666666668,4.0875,NA
2011-12-07,16.030208333333334,4.473958333333333,NA
2011-12-08,16.052083333333332,3.576041666666667,NA
2011-12-09,16.694791666666667,4.995833333333334,NA
2011-12-10,15.028125,5.697916666666667,NA
2011-12-11,14.636458333333334,6.352083333333334,NA
2011-12-12,14.535416666666666,5.734375,NA
2011-12-13,15.43125,6.433333333333334,NA
2011-12-14,16.382291666666667,8.236458333333333,NA
2011-12-15,16.019791666666666,6.142708333333333,NA
2011-12-16,16.81875,3.1791666666666667,NA
2011-12-17,14.616666666666667,7.740625,NA
2011-12-18,12.184375,6.392708333333333,NA
2011-12-19,13.682291666666666,3.980208333333333,NA
2011-12-20,14.385416666666666,2.6010416666666667,NA
2011-12-21,15.158333333333331,3.3375,NA
2011-12-22,14.560416666666669,4.073958333333334,NA
2011-12-23,14.81875,3.2291666666666665,NA
2011-12-24,15.3125,2.784375,NA
2011-12-25,16.148958333333333,3.6083333333333334,NA
2011-12-26,15.909375,4.429166666666666,NA
2011-12-27,15.860416666666666,4.910416666666666,NA
2011-12-28,16.086458333333333,7.101041666666667,NA
2011-12-29,16.775,8.303125,NA
2011-12-30,17.8,6.821875,NA
2011-12-31,18.829166666666666,6.54375,NA
2012-01-01,18.258333333333333,4.580208333333333,NA
2012-01-02,18.359375,3.1322916666666667,NA
2012-01-03,15.726041666666667,3.9604166666666663,NA
2012-01-04,17.19375,3.409375,NA
2012-01-05,17.488541666666666,3.894791666666667,NA
2012-01-06,16.676041666666666,3.3427083333333334,NA
2012-01-07,16.521875,6.761458333333334,NA
2012-01-08,17.065625,6.755208333333333,NA
2012-01-09,17.808333333333334,6.590625,NA
2012-01-10,17.409375,3.4072916666666666,NA
2012-01-11,18.576041666666665,3.05625,NA
2012-01-12,18.697916666666668,6.635416666666667,NA
2012-01-13,17.453125,6.870833333333334,NA
2012-01-14,16.3,4.728125,NA
2012-01-15,16.7625,5.345833333333333,NA
2012-01-16,16.755208333333332,4.215625,NA
2012-01-17,16.320833333333333,3.05625,NA
2012-01-18,17.273958333333333,2.9770833333333333,NA
2012-01-19,17.051041666666666,5.759375,NA
2012-01-20,18.239583333333332,5.690625,NA
2012-01-21,17.91875,5.453125,NA
2012-01-22,15.896875,6.15,NA
2012-01-23,14.298958333333331,5.192708333333333,NA
2012-01-24,16.191666666666666,3.4739583333333335,NA
2012-01-25,17.882291666666667,4.1375,NA
2012-01-26,17.109375,5.610416666666667,NA
2012-01-27,15.3625,5.439583333333333,NA
2012-01-28,14.216666666666669,7.208333333333333,NA
2012-01-29,17.317708333333332,5.076041666666667,NA
2012-01-30,17.259375,3.4145833333333333,NA
2012-01-31,18.165625,4.513541666666667,NA
2012-02-01,18.425,5.441666666666666,NA
2012-02-02,18.175,3.3354166666666667,NA
2012-02-03,15.417708333333334,2.5125,NA
2012-02-04,16.192708333333332,3.823958333333333,NA
2012-02-05,16.517708333333335,4.004166666666666,NA
2012-02-06,16.254166666666666,5.114583333333333,NA
2012-02-07,16.789583333333333,3.915625,NA
2012-02-08,17.940625,2.8979166666666667,NA
2012-02-09,19.032291666666666,4.540625,NA
2012-02-10,18.652083333333337,4.170833333333333,NA
2012-02-11,18.8,3.484375,NA
2012-02-12,16.076041666666665,3.698958333333333,NA
2012-02-13,17.217708333333334,2.4697916666666666,NA
2012-02-14,18.460416666666667,2.5729166666666665,NA
2012-02-15,17.379166666666666,2.103125,NA
2012-02-16,17.134375,3.9114583333333335,NA
2012-02-17,17.45104166666667,2.5791666666666666,NA
2012-02-18,18.276041666666668,4.111458333333333,NA
2012-02-19,18.296875,3.5541666666666667,NA
2012-02-20,17.859375,3.821875,NA
2012-02-21,18.307291666666668,4.047916666666667,NA
2012-02-22,18.733333333333334,7.975,NA
2012-02-23,19.764583333333334,4.666666666666667,NA
2012-02-24,17.861458333333335,6.425,NA
2012-02-25,16.195833333333333,4.222916666666666,NA
2012-02-26,16.090625,4.108333333333333,NA
2012-02-27,15.222916666666666,3.2489583333333334,NA
2012-02-28,12.742708333333333,3.6375,NA
2012-02-29,15.428125,4.514583333333333,NA
2012-03-01,15.871875,7.764583333333333,NA
2012-03-02,14.315625,8.139583333333333,NA
2012-03-03,14.690625,7.542708333333334,NA
2012-03-04,14.03125,4.270833333333333,NA
2012-03-05,13.886458333333334,2.35625,NA
2012-03-06,14.623958333333334,3.082291666666667,NA
2012-03-07,16.715625,6.469791666666667,NA
2012-03-08,16.508333333333333,8.138541666666667,NA
2012-03-09,15.447916666666666,4.988541666666666,NA
2012-03-10,16.845833333333335,2.433333333333333,NA
2012-03-11,17.088541666666668,4.560416666666667,NA
2012-03-12,17.723958333333332,5.907291666666667,NA
2012-03-13,16.04895833333333,5.0125,NA
2012-03-14,14.266666666666667,2.8583333333333334,NA
2012-03-15,15.33125,4.1,NA
2012-03-16,15.790625,2.8041666666666667,NA
2012-03-17,15.577083333333333,5.205208333333333,NA
2012-03-18,16.297916666666666,4.591666666666667,NA
2012-03-19,15.634375,10.260416666666666,NA
2012-03-20,18.991666666666667,6.505208333333333,NA
2012-03-21,17.95104166666667,6.648958333333334,NA
2012-03-22,17.585416666666667,4.533333333333333,NA
2012-03-23,18.017708333333335,3.051041666666667,NA
2012-03-24,16.426041666666666,4.314583333333333,NA
2012-03-25,16.519791666666666,6.565625,NA
2012-03-26,14.317708333333334,3.446875,NA
2012-03-27,14.223958333333334,3.13125,NA
2012-03-28,15.583333333333334,4.654166666666667,NA
2012-03-29,14.858333333333333,4.878125,NA
2012-03-30,14.1,2.265625,NA
2012-03-31,15.580208333333331,2.6802083333333333,NA
2012-04-01,15.279166666666669,4.013541666666667,NA
2012-04-02,16.845833333333335,4.870833333333334,NA
2012-04-03,17.911458333333332,6.595833333333333,NA
2012-04-04,18.69375,7.196875,NA
2012-04-05,17.428125,6.555208333333333,NA
2012-04-06,15.030208333333333,5.633333333333334,NA
2012-04-07,14.890625,5.955208333333333,NA
2012-04-08,15.633333333333333,3.8875,NA
2012-04-09,15.760416666666666,3.928125,NA
2012-04-10,15.379166666666666,3.1479166666666667,NA
2012-04-11,15.35,4.647916666666666,NA
2012-04-12,15.9625,4.469791666666667,NA
2012-04-13,14.060416666666669,5.477083333333333,NA
2012-04-14,15.491666666666667,3.6333333333333337,NA
2012-04-15,13.998958333333333,2.43125,NA
2012-04-16,14.38125,2.5666666666666664,NA
2012-04-17,14.440625,3.5145833333333334,NA
2012-04-18,13.642708333333331,0,NA
2012-04-19,13.7,0,NA
2012-04-20,NA,0,NA
2012-04-21,NA,NA,NA
2012-04-22,NA,NA,NA
2012-04-23,NA,NA,NA
2012-04-24,NA,NA,NA
2012-04-25,NA,NA,NA
2012-04-26,NA,NA,NA
2012-04-27,NA,NA,NA
2012-04-28,NA,NA,NA
2012-04-29,NA,NA,NA
2012-04-30,NA,NA,NA
2012-05-01,NA,NA,NA
2012-05-02,NA,NA,NA
2012-05-03,NA,NA,NA
2012-05-04,NA,NA,NA
2012-05-05,NA,NA,NA
2012-05-06,NA,NA,NA
2012-05-07,NA,NA,NA
2012-05-08,NA,NA,NA
2012-05-09,NA,0,NA
2012-05-10,NA,0,NA
2012-05-11,NA,NA,NA
2012-05-12,NA,NA,NA
2012-05-13,NA,NA,NA
2012-05-14,NA,NA,NA
2012-05-15,NA,NA,NA
2012-05-16,NA,NA,NA
2012-05-17,NA,NA,NA
2012-05-18,NA,NA,NA
2012-05-19,NA,NA,NA
2012-05-20,NA,NA,NA
2012-05-21,NA,0,NA
2012-05-22,NA,NA,NA
2012-05-23,NA,NA,NA
2012-05-24,NA,NA,NA
2012-05-25,NA,NA,NA
2012-05-26,NA,NA,NA
2012-05-27,NA,NA,NA
2012-05-28,NA,NA,NA
2012-05-29,NA,NA,NA
2012-05-30,NA,NA,NA
2012-05-31,NA,0,NA
2012-06-01,NA,NA,NA
2012-06-02,NA,NA,NA
2012-06-03,NA,NA,NA
2012-06-04,NA,NA,NA
2012-06-05,NA,NA,NA
2012-06-06,NA,NA,NA
2012-06-07,NA,NA,NA
2012-06-08,NA,NA,NA
2012-06-09,NA,NA,NA
2012-06-10,NA,NA,NA
2012-06-11,NA,NA,NA
2012-06-12,NA,NA,NA
2012-06-13,NA,NA,NA
2012-06-14,NA,NA,NA
2012-06-15,NA,NA,NA
2012-06-16,NA,NA,NA
2012-06-17,NA,NA,NA
2012-06-18,NA,NA,NA
2012-06-19,NA,NA,NA
2012-06-20,NA,NA,NA
2012-06-21,NA,NA,NA
2012-06-22,NA,NA,NA
2012-06-23,NA,NA,NA
2012-06-24,NA,NA,NA
2012-06-25,NA,NA,NA
2012-06-26,NA,NA,NA
2012-06-27,NA,NA,NA
2012-06-28,NA,NA,NA
2012-06-29,NA,NA,NA
2012-06-30,NA,NA,NA
2012-07-01,NA,NA,NA
2012-07-02,NA,NA,NA
2012-07-03,NA,NA,NA
2012-07-04,NA,2.3035714285714284,NA
2012-07-05,7.509375,2.546875,NA
2012-07-06,8.878125,6.14375,NA
2012-07-07,8.180208333333333,4.465625,NA
2012-07-08,6.990625,2.59375,NA
2012-07-09,7.18125,2.5458333333333334,NA
2012-07-10,6.909375,1.8020833333333333,NA
2012-07-11,5.909375,2.2416666666666667,NA
2012-07-12,6.414583333333334,1.4427083333333333,NA
2012-07-13,7.1625,1.2489583333333334,NA
2012-07-14,8.552083333333334,2.6395833333333334,NA
2012-07-15,11.332291666666666,6.23125,NA
2012-07-16,12.022916666666667,4.25,NA
2012-07-17,9.983333333333333,3.5552083333333333,NA
2012-07-18,7.422916666666667,2.198958333333333,NA
2012-07-19,5.826041666666667,1.28125,NA
2012-07-20,6.96875,3.4145833333333333,NA
2012-07-21,10.101041666666667,4.566666666666666,NA
2012-07-22,10.536458333333334,5.390625,NA
2012-07-23,11.183333333333334,4.554166666666666,NA
2012-07-24,11.932291666666666,1.125,NA
2012-07-25,11.627083333333331,4.570833333333334,NA
2012-07-26,8.934375,5.479166666666667,NA
2012-07-27,7.45,1.9208333333333334,NA
2012-07-28,7.523958333333334,5.35,NA
2012-07-29,9.222916666666666,10.16875,NA
2012-07-30,10.5875,5.288541666666667,NA
2012-07-31,9.25,1.8552083333333331,NA
2012-08-01,9.603125,2.7885416666666667,NA
2012-08-02,10.685416666666669,3.16875,NA
2012-08-03,10.241666666666667,1.9979166666666663,NA
2012-08-04,10.548958333333331,2.684375,NA
2012-08-05,10.009375,1.403125,NA
2012-08-06,9.730208333333334,2.441666666666667,NA
2012-08-07,10.134375,3.7427083333333337,NA
2012-08-08,9.138541666666669,2.6479166666666667,NA
2012-08-09,8.583333333333334,3.6041666666666665,NA
2012-08-10,8.726041666666667,1.8614583333333332,NA
2012-08-11,9.585416666666667,7.210416666666666,NA
2012-08-12,11.205208333333331,2.573958333333333,NA
2012-08-13,10.4875,2.5947916666666666,NA
2012-08-14,10.284375,2.019791666666667,NA
2012-08-15,9.2315789473684209,3.188421052631579,NA
2012-08-16,9.367708333333333,4.053125,NA
2012-08-17,9.802083333333334,3.051041666666667,NA
2012-08-18,9.748958333333333,2.19375,NA
2012-08-19,9.426041666666666,3.716666666666667,NA
2012-08-20,10.958333333333334,3.74375,NA
2012-08-21,10.485416666666667,4.888541666666667,NA
